,Attrition,BusinessTravel_Travel_Frequently,Department_Research & Development,EnvironmentSatisfaction,JobInvolvement,JobRole_Healthcare Representative,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Sales Representative,JobSatisfaction,MaritalStatus_Married,MaritalStatus_Single,NumCompaniesWorked,OverTime_Yes,TotalWorkingYearsLog,WorkLifeBalance,YearsAtCompanyLog,rate_income,Job_happiness_score
0,1,False,False,2,3,False,False,False,False,False,False,4,False,True,8.0,True,2.19722457733622,1,1.9459101490553128,13486,10.945910149055313
1,0,True,True,3,2,False,False,False,False,False,False,2,True,False,1.0,False,2.3978952727983707,3,2.3978952727983707,19777,12.39789527279837
2,1,False,True,4,2,False,True,False,False,False,False,3,False,True,6.0,True,2.079441541679836,3,0.0,306,11.0
3,0,True,True,4,3,False,False,False,False,False,False,3,True,False,1.0,True,2.19722457733622,3,2.19722457733622,20250,14.19722457733622
4,0,False,True,1,3,False,True,False,False,False,False,2,True,False,8.5,False,1.9459101490553128,3,1.0986122886681098,13164,10.098612288668111
5,0,True,True,4,3,False,True,False,False,False,False,4,False,True,0.0,False,2.19722457733622,2,2.079441541679836,8796,15.079441541679836
6,0,False,True,3,4,False,True,False,False,False,False,1,True,False,4.0,True,2.5649493574615367,2,0.6931471805599453,7294,9.693147180559945
7,0,False,True,4,3,False,True,False,False,False,False,3,False,False,1.0,False,0.6931471805599453,3,0.6931471805599453,10642,13.693147180559945
8,0,True,True,4,2,False,False,False,True,False,False,3,False,True,0.0,False,2.3978952727983707,3,2.302585092994046,-739,14.302585092994047
9,0,False,True,3,3,True,False,False,False,False,False,3,True,False,6.0,False,2.8903717578961645,2,2.079441541679836,11340,13.079441541679836
10,0,False,True,1,4,False,True,False,False,False,False,2,True,False,0.0,False,1.9459101490553128,3,1.791759469228055,14053,11.791759469228055
11,0,False,True,4,2,False,True,False,False,False,False,3,False,True,0.0,True,2.3978952727983707,3,2.302585092994046,8489,13.302585092994047
12,0,False,True,1,3,False,False,False,False,False,False,3,False,False,1.0,False,1.791759469228055,2,1.791759469228055,12259,10.791759469228055
13,0,False,True,2,3,False,True,False,False,False,False,4,False,False,0.0,False,1.3862943611198906,3,1.0986122886681098,6097,13.09861228866811
14,1,False,True,3,2,False,True,False,False,False,False,3,False,True,5.0,True,1.9459101490553128,3,1.6094379124341005,10919,11.6094379124341
15,0,False,True,2,4,False,False,False,True,False,False,1,False,False,1.0,False,2.3978952727983707,3,2.3978952727983707,215,12.39789527279837
16,0,False,True,1,4,False,False,False,False,False,False,2,False,False,0.0,True,2.079441541679836,2,1.9459101490553128,11755,9.945910149055312
17,0,False,True,4,4,False,True,False,False,False,False,4,False,False,1.0,True,0.6931471805599453,2,0.6931471805599453,4389,13.693147180559945
18,0,False,False,1,2,False,False,True,False,False,False,4,True,False,2.0,False,3.3843902633457743,3,2.9444389791664403,6594,12.94443897916644
19,0,False,True,4,3,False,False,False,False,False,False,4,False,True,5.0,True,1.9459101490553128,3,1.3862943611198906,362,14.38629436111989
20,0,False,True,1,4,False,False,False,True,False,False,3,False,False,0.0,False,1.791759469228055,2,1.6094379124341005,4221,11.6094379124341
21,1,False,False,3,2,False,False,False,False,False,True,1,False,True,7.0,False,2.3978952727983707,3,1.791759469228055,3579,10.791759469228055
22,0,False,True,1,3,False,False,False,False,True,False,2,False,True,0.0,False,2.6390573296152584,3,2.5649493574615367,9299,11.564949357461536
23,0,False,True,3,3,False,False,False,False,False,False,4,False,True,1.0,False,0.0,3,0.0,18049,13.0
24,1,False,True,2,3,False,False,False,False,False,False,1,False,True,2.0,False,2.19722457733622,3,1.6094379124341005,14142,10.6094379124341
25,0,False,True,3,3,False,False,True,False,False,False,3,False,False,4.0,False,3.295836866004329,2,2.70805020110221,-5846,13.70805020110221
