,JobSatisfaction,JobInvolvement,EnvironmentSatisfaction,JobRole_Sales Representative,OverTime_Yes,MaritalStatus_Married,BusinessTravel_Travel_Frequently,MaritalStatus_Single,JobRole_Manager,JobRole_Manufacturing Director,Department_Research & Development,TotalWorkingYearsLog,YearsAtCompanyLog,JobRole_Research Director,JobRole_Laboratory Technician,JobRole_Healthcare Representative,NumCompaniesWorked,Attrition,WorkLifeBalance_OverTime,Job_happiness_score
0,4,3,2,False,True,False,False,True,False,False,False,2.19722457733622,1.9459101490553128,False,False,False,8.0,1,0,10.945910149055313
1,2,2,3,False,False,True,True,False,False,False,True,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,3,12.39789527279837
2,3,2,4,False,True,False,False,True,False,False,True,2.079441541679836,0.0,False,True,False,6.0,1,2,11.0
3,3,3,4,False,True,True,True,False,False,False,True,2.19722457733622,2.19722457733622,False,False,False,1.0,0,2,14.19722457733622
4,2,3,1,False,False,True,False,False,False,False,True,1.9459101490553128,1.0986122886681098,False,True,False,8.5,0,3,10.098612288668111
5,4,3,4,False,False,False,True,True,False,False,True,2.19722457733622,2.079441541679836,False,True,False,0.0,0,2,15.079441541679836
6,1,4,3,False,True,True,False,False,False,False,True,2.5649493574615367,0.6931471805599453,False,True,False,4.0,0,1,9.693147180559945
7,3,3,4,False,False,False,False,False,False,False,True,0.6931471805599453,0.6931471805599453,False,True,False,1.0,0,3,13.693147180559945
8,3,2,4,False,False,False,True,True,False,True,True,2.3978952727983707,2.302585092994046,False,False,False,0.0,0,3,14.302585092994047
9,3,3,3,False,False,True,False,False,False,False,True,2.8903717578961645,2.079441541679836,False,False,True,6.0,0,2,13.079441541679836
10,2,4,1,False,False,True,False,False,False,False,True,1.9459101490553128,1.791759469228055,False,True,False,0.0,0,3,11.791759469228055
11,3,2,4,False,True,False,False,True,False,False,True,2.3978952727983707,2.302585092994046,False,True,False,0.0,0,2,13.302585092994047
12,3,3,1,False,False,False,False,False,False,False,True,1.791759469228055,1.791759469228055,False,False,False,1.0,0,2,10.791759469228055
13,4,3,2,False,False,False,False,False,False,False,True,1.3862943611198906,1.0986122886681098,False,True,False,0.0,0,3,13.09861228866811
14,3,2,3,False,True,False,False,True,False,False,True,1.9459101490553128,1.6094379124341005,False,True,False,5.0,1,2,11.6094379124341
15,1,4,2,False,False,False,False,False,False,True,True,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,3,12.39789527279837
16,2,4,1,False,True,False,False,False,False,False,True,2.079441541679836,1.9459101490553128,False,False,False,0.0,0,1,9.945910149055312
17,4,4,4,False,True,False,False,False,False,False,True,0.6931471805599453,0.6931471805599453,False,True,False,1.0,0,1,13.693147180559945
18,4,2,1,False,False,True,False,False,True,False,False,3.3843902633457743,2.9444389791664403,False,False,False,2.0,0,3,12.94443897916644
19,4,3,4,False,True,False,False,True,False,False,True,1.9459101490553128,1.3862943611198906,False,False,False,5.0,0,2,14.38629436111989
20,3,4,1,False,False,False,False,False,False,True,True,1.791759469228055,1.6094379124341005,False,False,False,0.0,0,2,11.6094379124341
21,1,2,3,True,False,False,False,True,False,False,False,2.3978952727983707,1.791759469228055,False,False,False,7.0,1,3,10.791759469228055
22,2,3,1,False,False,False,False,True,False,False,True,2.6390573296152584,2.5649493574615367,True,False,False,0.0,0,3,11.564949357461536
23,4,3,3,False,False,False,False,True,False,False,True,0.0,0.0,False,False,False,1.0,0,3,13.0
24,1,3,2,False,False,False,False,True,False,False,True,2.19722457733622,1.6094379124341005,False,False,False,2.0,1,3,10.6094379124341
25,3,3,3,False,False,False,False,False,True,False,True,3.295836866004329,2.70805020110221,False,False,False,4.0,0,2,13.70805020110221
26,1,1,2,False,True,False,True,True,False,False,True,2.3978952727983707,2.3978952727983707,False,False,False,1.0,1,2,8.39789527279837
27,2,3,3,False,False,True,False,False,False,False,False,2.3978952727983707,2.302585092994046,False,False,False,0.0,0,3,13.302585092994047
28,4,2,1,False,False,True,False,False,False,False,True,3.218875824868201,2.9444389791664403,False,False,True,3.0,0,3,12.94443897916644
29,1,3,2,False,False,False,False,True,True,False,False,3.1354942159291497,1.0986122886681098,False,False,False,3.0,0,2,9.098612288668111
30,4,3,3,False,False,False,False,True,False,False,True,2.079441541679836,0.6931471805599453,False,True,False,4.0,0,3,13.693147180559945
31,4,3,4,False,True,True,False,False,False,False,True,2.302585092994046,1.6094379124341005,False,False,True,2.0,0,3,15.6094379124341
32,3,2,4,False,False,False,False,True,False,False,True,2.3978952727983707,2.3978952727983707,False,True,False,1.0,0,3,14.39789527279837
33,4,3,4,True,False,True,False,False,False,False,False,2.995732273553991,0.6931471805599453,False,False,False,3.0,1,4,15.693147180559945
34,4,3,2,False,True,True,False,False,False,False,True,1.9459101490553128,1.0986122886681098,False,False,False,2.0,1,1,11.09861228866811
35,3,4,4,False,False,False,False,False,False,False,True,1.9459101490553128,1.791759469228055,False,False,False,1.0,0,2,14.791759469228055
36,3,2,1,True,True,True,False,False,False,False,False,1.3862943611198906,1.3862943611198906,False,False,False,1.0,1,2,9.38629436111989
37,4,3,4,True,False,True,False,False,False,False,False,1.0986122886681098,1.0986122886681098,False,False,False,1.0,0,3,15.09861228866811
38,1,2,2,False,True,True,False,False,False,False,True,1.9459101490553128,0.6931471805599453,False,False,False,8.5,0,3,8.693147180559945
39,1,4,3,False,False,True,True,False,False,False,False,2.3978952727983707,1.791759469228055,False,False,False,2.0,0,3,12.791759469228055
40,4,3,3,False,False,False,False,False,False,False,True,0.6931471805599453,0.6931471805599453,False,True,False,1.0,0,3,13.693147180559945
41,1,3,4,False,False,False,False,False,False,False,True,0.6931471805599453,0.6931471805599453,False,True,False,1.0,0,3,11.693147180559945
42,3,1,1,False,False,False,False,True,False,False,True,0.6931471805599453,0.6931471805599453,False,True,False,1.0,1,2,7.693147180559945
43,3,3,4,False,False,False,True,True,False,False,False,2.302585092994046,2.302585092994046,False,False,False,1.0,0,3,15.302585092994047
44,4,3,3,False,False,False,True,True,False,False,True,2.5649493574615367,2.5649493574615367,False,True,False,1.0,0,3,15.564949357461536
45,3,3,2,False,False,True,False,False,False,False,True,3.1780538303479458,2.9444389791664403,True,False,False,1.0,1,3,13.94443897916644
46,3,3,2,False,False,False,False,True,False,False,False,2.3978952727983707,2.302585092994046,False,False,False,0.0,0,3,13.302585092994047
47,2,3,2,False,False,True,False,False,False,False,True,2.19722457733622,0.6931471805599453,False,False,False,4.0,0,3,10.693147180559945
48,4,3,1,False,True,False,True,True,False,False,False,2.70805020110221,2.302585092994046,False,False,False,4.0,0,2,12.302585092994047
49,4,4,4,False,False,True,False,False,False,False,True,0.6931471805599453,0.6931471805599453,False,True,False,1.0,0,3,15.693147180559945
50,3,2,1,False,True,False,False,True,False,False,True,3.1780538303479458,0.6931471805599453,False,True,False,8.5,1,2,8.693147180559945
51,3,3,3,False,True,False,False,True,False,False,True,1.0986122886681098,1.0986122886681098,False,True,False,1.0,1,1,11.098612288668111
52,1,3,2,False,True,False,False,False,False,False,False,2.302585092994046,1.6094379124341005,False,False,False,5.0,0,1,8.6094379124341
53,1,2,3,False,True,True,False,False,False,False,True,2.3978952727983707,1.6094379124341005,False,False,True,2.0,0,2,9.6094379124341
54,4,2,3,False,True,True,False,False,False,False,False,1.791759469228055,1.0986122886681098,False,False,False,7.0,0,1,11.098612288668111
55,4,3,1,False,True,False,True,True,False,False,True,2.772588722239781,2.772588722239781,True,False,False,1.0,0,2,12.772588722239782
56,1,3,2,False,False,True,True,False,False,False,False,2.302585092994046,2.302585092994046,False,False,False,1.0,0,2,10.302585092994047
57,1,3,3,False,True,True,False,False,False,False,True,1.6094379124341005,1.0986122886681098,False,True,False,3.0,0,2,10.098612288668111
58,4,3,4,False,False,False,False,False,False,False,True,2.3978952727983707,2.079441541679836,False,True,False,3.0,0,2,15.079441541679836
59,3,2,1,False,False,False,False,False,False,True,True,2.079441541679836,2.079441541679836,False,False,False,1.0,0,4,12.079441541679836
60,4,3,1,False,True,True,False,False,False,True,True,2.302585092994046,2.302585092994046,False,False,False,1.0,0,2,12.302585092994047
61,4,3,4,False,False,False,True,True,False,False,True,2.3978952727983707,2.3978952727983707,False,True,False,1.0,0,3,16.397895272798372
62,3,2,2,False,True,False,False,False,False,False,True,3.3843902633457743,2.9444389791664403,True,False,False,5.0,0,1,10.94443897916644
63,1,3,1,False,False,False,False,True,False,False,False,3.367295829986474,2.9444389791664403,False,False,False,7.0,0,2,9.94443897916644
64,3,3,3,False,False,False,False,False,False,False,True,2.8903717578961645,2.8903717578961645,False,False,True,1.0,0,3,14.890371757896165
65,3,3,4,False,True,False,False,False,True,False,True,3.091042453358316,1.791759469228055,False,False,False,2.0,0,2,13.791759469228055
66,2,2,2,False,False,False,True,True,False,True,True,1.9459101490553128,1.9459101490553128,False,False,False,1.0,0,3,10.945910149055312
67,1,3,2,False,False,False,False,False,False,False,True,3.258096538021482,0.6931471805599453,False,False,False,2.0,0,3,9.693147180559945
68,1,3,2,False,False,True,True,False,False,False,True,1.791759469228055,1.3862943611198906,False,False,False,4.0,0,2,9.38629436111989
69,3,2,4,False,True,True,False,False,False,False,True,1.0986122886681098,0.6931471805599453,False,False,False,0.0,1,1,10.693147180559945
70,3,2,1,False,False,False,True,True,False,False,False,3.044522437723423,1.6094379124341005,False,False,False,7.0,0,2,9.6094379124341
71,2,3,3,False,False,True,False,False,False,False,True,1.9459101490553128,1.791759469228055,False,False,False,0.0,0,3,12.791759469228055
72,2,3,3,False,False,False,False,True,False,False,True,0.6931471805599453,0.6931471805599453,False,False,False,1.0,0,3,11.693147180559945
73,2,3,2,False,False,True,False,False,False,False,True,2.3978952727983707,2.3978952727983707,False,False,False,1.0,0,3,12.39789527279837
74,4,4,2,False,False,True,False,False,False,False,True,1.791759469228055,0.6931471805599453,False,True,False,3.0,0,3,13.693147180559945
