EmployeeNumber,JobSatisfaction,JobInvolvement,EnvironmentSatisfaction,JobRole_Research Director,JobRole_Sales Representative,BusinessTravel_Travel_Frequently,WorkLifeBalance,Department_Research & Development,YearsAtCompanyLog,TotalWorkingYearsLog,MaritalStatus_Single,OverTime_Yes,JobRole_Laboratory Technician,JobRole_Manufacturing Director,MaritalStatus_Married,JobRole_Manager,NumCompaniesWorked,JobRole_Healthcare Representative,Attrition,Job_happiness_score
1,1.0,0.6666666666666667,0.3333333333333333,False,False,False,0.0,False,0.6608763716360639,0.6492231706056457,True,True,False,False,False,False,0.9411764705882353,False,1,1.6608763716360642
2,0.3333333333333333,0.3333333333333333,0.6666666666666667,False,False,True,0.6666666666666667,True,0.8143810382095966,0.7085161834816992,False,False,False,False,True,False,0.11764705882352941,False,0,2.8143810382095973
4,0.6666666666666667,0.3333333333333333,1.0,False,False,False,0.6666666666666667,True,0.0,0.6144213225646503,True,True,True,False,False,False,0.7058823529411764,False,1,1.666666666666667
5,0.6666666666666667,0.6666666666666667,1.0,False,False,True,0.6666666666666667,True,0.746228600043274,0.6492231706056457,False,True,False,False,True,False,0.11764705882352941,False,0,2.746228600043274
7,0.3333333333333333,0.6666666666666667,0.0,False,False,False,0.6666666666666667,True,0.373114300021637,0.5749662413730047,False,False,True,False,True,False,1.0,False,0,2.039780966688304
8,1.0,0.6666666666666667,1.0,False,False,True,0.3333333333333333,True,0.7062267400999147,0.6492231706056457,True,False,True,False,False,False,0.0,False,0,3.706226740099915
10,0.0,1.0,0.6666666666666667,False,False,False,0.3333333333333333,True,0.23540891336663824,0.7578763552303374,False,True,True,False,True,False,0.47058823529411764,False,0,1.2354089133666384
11,0.6666666666666667,0.6666666666666667,1.0,False,False,False,0.6666666666666667,True,0.23540891336663824,0.20480710752155012,False,False,True,False,False,False,0.11764705882352941,False,0,3.235408913366639
12,0.6666666666666667,0.3333333333333333,1.0,False,False,True,0.6666666666666667,True,0.7820114830995408,0.7085161834816992,True,False,False,True,False,False,0.0,False,0,3.4486781497662076
13,0.6666666666666667,0.6666666666666667,0.6666666666666667,False,False,False,0.3333333333333333,True,0.7062267400999147,0.8540302781271957,False,False,False,False,True,False,0.7058823529411764,True,0,3.039560073433248
14,0.3333333333333333,1.0,0.0,False,False,False,0.6666666666666667,True,0.6085232133882752,0.5749662413730047,False,False,True,False,True,False,0.0,False,0,2.608523213388275
15,0.6666666666666667,0.3333333333333333,1.0,False,False,False,0.6666666666666667,True,0.7820114830995408,0.7085161834816992,True,True,True,False,False,False,0.0,False,0,2.4486781497662076
